,account_value,date
0,993846.25,2021-09-14
1,1001147.4,2021-09-15
2,997792.0,2021-09-16
3,991758.4,2021-09-17
4,970841.9,2021-09-20
5,969444.4,2021-09-21
6,980675.1,2021-09-22
7,994536.25,2021-09-23
8,993766.0,2021-09-24
9,1000505.9,2021-09-27
10,981942.25,2021-09-28
11,982988.25,2021-09-29
12,978252.3,2021-09-30
13,989744.5,2021-10-01
14,980382.6,2021-10-04
15,988147.4,2021-10-05
16,988683.4,2021-10-06
17,997614.2,2021-10-07
18,996447.75,2021-10-08
19,990529.4,2021-10-11
20,988706.4,2021-10-12
21,991107.5,2021-10-13
22,1005238.56,2021-10-14
23,1008669.0,2021-10-15
24,1010938.25,2021-10-18
25,1018291.1,2021-10-19
26,1021403.44,2021-10-20
27,1022207.6,2021-10-21
28,1020987.25,2021-10-22
29,1026568.6,2021-10-25
30,1025956.1,2021-10-26
31,1016039.5,2021-10-27
32,1023908.1,2021-10-28
33,1022060.25,2021-10-29
34,1034328.75,2021-11-01
35,1036167.25,2021-11-02
36,1047893.94,2021-11-03
37,1052604.9,2021-11-04
38,1065355.5,2021-11-05
39,1068862.5,2021-11-08
40,1068343.2,2021-11-09
41,1057676.0,2021-11-10
42,1064242.0,2021-11-11
43,1066098.2,2021-11-12
44,1066346.8,2021-11-15
45,1064058.9,2021-11-16
46,1057909.0,2021-11-17
47,1051974.6,2021-11-18
48,1045122.0,2021-11-19
49,1039624.4,2021-11-22
50,1041721.4,2021-11-23
51,1041371.6,2021-11-24
52,1013509.75,2021-11-26
53,1015765.1,2021-11-29
54,1003274.2,2021-11-30
55,990351.1,2021-12-01
56,1006398.7,2021-12-02
57,994422.0,2021-12-03
58,1012047.7,2021-12-06
59,1029464.0,2021-12-07
60,1032323.5,2021-12-08
61,1019391.4,2021-12-09
62,1023203.1,2021-12-10
63,1010134.9,2021-12-13
64,1006221.7,2021-12-14
65,1016840.9,2021-12-15
66,1009664.4,2021-12-16
67,1007194.9,2021-12-17
68,997753.25,2021-12-20
69,1020921.3,2021-12-21
70,1030152.5,2021-12-22
