,date,close,high,low,open,volume
0,2008-01-02,13043.9599609375,13279.5400390625,12991.3701171875,13261.8203125,239580000
1,2008-01-03,13056.7197265625,13137.9296875,13023.5595703125,13044.1201171875,200620000
2,2008-01-04,12800.1796875,13046.7197265625,12789.0400390625,13046.5595703125,304210000
3,2008-01-07,12827.490234375,12884.150390625,12733.83984375,12801.150390625,306700000
4,2008-01-08,12589.0703125,12906.419921875,12565.41015625,12820.900390625,322690000
5,2008-01-09,12735.3095703125,12738.6396484375,12501.759765625,12590.2099609375,332900000
6,2008-01-10,12853.08984375,12931.2900390625,12632.150390625,12733.1103515625,325330000
7,2008-01-11,12606.2998046875,12851.1396484375,12543.8701171875,12850.740234375,301890000
8,2008-01-14,12778.150390625,12794.5703125,12613.7001953125,12613.7802734375,245370000
9,2008-01-15,12501.1103515625,12777.5,12488.759765625,12777.5,339700000
10,2008-01-16,12466.16015625,12613.1298828125,12392.26953125,12476.8095703125,500040000
11,2008-01-17,12159.2099609375,12517.6103515625,12125.5595703125,12467.0498046875,439830000
12,2008-01-18,12099.2998046875,12341.5400390625,12022.48046875,12159.9404296875,483300000
13,2008-01-22,11971.1904296875,12092.7197265625,11634.8203125,12092.7197265625,506500000
14,2008-01-23,12270.169921875,12276.669921875,11644.8095703125,11969.080078125,536520000
15,2008-01-24,12378.6103515625,12399.1796875,12241.7998046875,12272.6904296875,387900000
16,2008-01-25,12207.169921875,12486.8896484375,12183.6796875,12391.7001953125,393660000
17,2008-01-28,12383.8896484375,12386.009765625,12112.1396484375,12205.7099609375,278990000
18,2008-01-29,12480.2998046875,12503.150390625,12346.990234375,12385.1904296875,285090000
19,2008-01-30,12442.830078125,12681.41015625,12406.169921875,12480.1396484375,334680000
20,2008-01-31,12650.3603515625,12702.3798828125,12249.9296875,12438.2802734375,394330000
21,2008-02-01,12743.1904296875,12767.740234375,12602.3203125,12638.169921875,379580000
22,2008-02-04,12635.16015625,12749.7802734375,12621.830078125,12743.1103515625,237410000
23,2008-02-05,12265.1298828125,12631.9296875,12264.0703125,12631.849609375,334380000
